Title,About,Usuability,Link
creditcardfraud,It is important that credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase.The dataset contains transactions made by credit cards in September 2013 by European cardholders. This dataset presents transactions that occurred in two days where we have 492 frauds out of 284807 transactions. The dataset is highly unbalanced the positive class (frauds) account for 0.172% of all transactions.It contains only numerical input variables which are the result of a PCA transformation. Unfortunately due to confidentiality issues we cannot provide the original features and more background information about the data. Features V1 V2 â€¦ V28 are the principal components obtained with PCA the only features which have not been transformed with PCA are 'Time' and 'Amount'. Feature 'Time' contains the seconds elapsed between each transaction and the first transaction in the dataset. The feature 'Amount' is the transaction Amount this feature can be used for example-dependant cost-sensitive learning. Feature 'Class' is the response variable and it takes value 1 in case of fraud and 0 otherwise. Given the class imbalance ratio we recommend measuring the accuracy using the Area Under the Precision-Recall Curve (AUPRC). Confusion matrix accuracy is not meaningful for unbalanced classification.A simulator for transaction data has been released as part of the practical handbook on Machine Learning for Credit Card Fraud Detection - https://fraud-detection-handbook.github.io/fraud-detection-handbook/Chapter_3_GettingStarted/SimulatedDataset.html. We invite all practitioners interested in fraud detection datasets to also check out this data simulator and the methodologies for credit card fraud detection presented in the book.The dataset has been collected and analysed during a research collaboration of Worldline and the Machine Learning Group (http://mlg.ulb.ac.be) of ULB (UniversitÃ© Libre de Bruxelles) on big data mining and fraud detection.More details on current and past projects on related topics are available on https://www.researchgate.net/project/Fraud-detection-5 and the page of the DefeatFraud projectPlease cite the following works: Andrea Dal Pozzolo Olivier Caelen Reid A. Johnson and Gianluca  Bontempi. Calibrating Probability with Undersampling for Unbalanced  Classification. In Symposium on Computational Intelligence and Data  Mining (CIDM) IEEE 2015Dal Pozzolo Andrea; Caelen Olivier; Le Borgne Yann-Ael; Waterschoot Serge; Bontempi Gianluca.  Learned lessons in credit  card fraud detection from a practitioner perspective Expert systems with applications41104915-49282014 PergamonDal Pozzolo Andrea; Boracchi Giacomo; Caelen Olivier; Alippi  Cesare; Bontempi Gianluca. Credit card fraud detection: a realistic modeling and a novel learning strategy  IEEE transactions on neural networks and learning systems2983784-37972018IEEEDal Pozzolo Andrea Adaptive Machine learning for credit card fraud detection ULB MLG PhD thesis (supervised by G. Bontempi)Carcillo Fabrizio; Dal Pozzolo Andrea; Le Borgne Yann-AÃ«l; Caelen Olivier; Mazzer Yannis; Bontempi Gianluca. Scarff: a scalable  framework for streaming credit card fraud detection with Spark Information fusion41 182-1942018ElsevierCarcillo Fabrizio; Le Borgne Yann-AÃ«l; Caelen Olivier; Bontempi Gianluca. Streaming active learning strategies for real-life credit card fraud detection: assessment and visualization International Journal of Data Science and Analytics 54285-3002018Springer International PublishingBertrand Lebichot Yann-AÃ«l Le Borgne Liyun He Frederic OblÃ© Gianluca Bontempi Deep-Learning Domain Adaptation Techniques for Credit Cards Fraud Detection  INNSBDDL 2019: Recent Advances in Big Data and Deep Learning pp 78-88 2019Fabrizio Carcillo Yann-AÃ«l Le Borgne Olivier Caelen Frederic OblÃ© Gianluca Bontempi Combining Unsupervised and Supervised Learning in Credit Card Fraud Detection  Information Sciences 2019Yann-AÃ«l Le Borgne Gianluca Bontempi Reproducible machine Learning for Credit Card Fraud Detection - Practical Handbook  Bertrand Lebichot Gianmarco Paldino Wissam Siblini Liyun He Frederic OblÃ© Gianluca Bontempi Incremental learning strategies for credit cards fraud detection  IInternational Journal of Data Science and Analytics,8.53,https://www.kaggle.com/datasets/mlg-ulb/creditcardfraud
netflix-shows,   About this Dataset: Netflix is one of the most popular media and video streaming platforms. They have over 8000 movies or tv shows available on their platform as of mid-2021 they have over 200M Subscribers globally. This tabular dataset consists of listings of all the movies and tv shows available on Netflix along with details such as - cast directors ratings release year duration etc. Featured Notebooks: Click Here to View Featured NotebooksMilestone: Oct 18th 2021: Most Upvoted Dataset on Kaggle by an Individual ContributorCheck my Other Datasets,10.00,https://www.kaggle.com/datasets/shivamb/netflix-shows
novel-corona-virus-2019-dataset,From World Health Organization - On 31 December 2019 WHO was alerted to several cases of pneumonia in Wuhan City Hubei Province of China. The virus did not match any other known virus. This raised concern because when a virus is new we do not know how it affects people.So daily level information on the affected people can give some interesting insights when it is made available to the broader data science community. Johns Hopkins University has made an excellent dashboard using the affected cases data. Data is extracted from the google sheets associated and made available here.Edited: Now data is available as csv files in the Johns Hopkins Github repository. Please refer to the github repository for the Terms of Use details. Uploading it here for using it in Kaggle kernels and getting insights from the broader DS community. 2019 Novel Coronavirus (2019-nCoV) is a virus (more specifically a coronavirus) identified as the cause of an outbreak of respiratory illness first detected in Wuhan China. Early on many of the patients in the outbreak in Wuhan China reportedly had some link to a large seafood and animal market suggesting animal-to-person spread. However a growing number of patients reportedly have not had exposure to animal markets indicating person-to-person spread is occurring. At this time itâ€™s unclear how easily or sustainably this virus is spreading between people - CDCThis dataset has daily level information on the number of affected cases deaths and recovery from 2019 novel coronavirus. Please note that this is a time series data and so the number of cases on any given day is the cumulative number. The data is available from 22 Jan 2020.Main file in this dataset is covid_19_data.csv and the detailed descriptions are below.covid_19_data.csv2019_ncov_data.csvThis is older file and is not being updated now. Please use the covid_19_data.csv fileAdded two new files with individual level informationCOVID_open_line_list_data.csvThis file is obtained from this linkCOVID19_line_list_data.csvThis files is obtained from this linkCountry level datasetsIf you are interested in knowing country level data please refer to the following Kaggle datasets:India - https://www.kaggle.com/sudalairajkumar/covid19-in-indiaSouth Korea - https://www.kaggle.com/kimjihoo/coronavirusdatasetItaly - https://www.kaggle.com/sudalairajkumar/covid19-in-italyBrazil - https://www.kaggle.com/unanimad/corona-virus-brazilUSA - https://www.kaggle.com/sudalairajkumar/covid19-in-usaSwitzerland - https://www.kaggle.com/daenuprobst/covid19-cases-switzerlandIndonesia - https://www.kaggle.com/ardisragen/indonesia-coronavirus-casesPicture courtesy : Johns Hopkins University dashboardSome insights could be,9.71,https://www.kaggle.com/datasets/sudalairajkumar/novel-corona-virus-2019-dataset
chest-xray-pneumonia,http://www.cell.com/cell/fulltext/S0092-8674(18)30154-5Figure S6. Illustrative Examples of Chest X-Rays in Patients with Pneumonia Related to Figure 6The normal chest X-ray (left panel) depicts clear lungs without any areas of abnormal opacification in the image. Bacterial pneumonia (middle) typically exhibits a focal lobar consolidation in this case in the right upper lobe (white arrows) whereas viral pneumonia (right) manifests with a more diffuse â€˜â€˜interstitialâ€™â€™ pattern in both lungs.http://www.cell.com/cell/fulltext/S0092-8674(18)30154-5The dataset is organized into 3 folders (train test val) and contains subfolders for each image category (Pneumonia/Normal).  There are 5863 X-Ray images (JPEG) and 2 categories (Pneumonia/Normal). Chest X-ray images (anterior-posterior) were selected from retrospective cohorts of pediatric patients of one to five years old from Guangzhou Women and Childrenâ€™s Medical Center Guangzhou. All chest X-ray imaging was performed as part of patientsâ€™ routine clinical care. For the analysis of chest x-ray images all chest radiographs were initially screened for quality control by removing all low quality or unreadable scans. The diagnoses for the images were then graded by two expert physicians before being cleared for training the AI system. In order to account for any grading errors the evaluation set was also checked by a third expert.Data: https://data.mendeley.com/datasets/rscbjbr9sj/2License: CC BY 4.0Citation: http://www.cell.com/cell/fulltext/S0092-8674(18)30154-5Automated methods to detect and classify human diseases from medical images.,7.50,https://www.kaggle.com/datasets/paultimothymooney/chest-xray-pneumonia
videogamesales,This dataset contains a list of video games with sales greater than 100000 copies.  It was generated by a scrape of vgchartz.com.Fields includeRank - Ranking of overall salesName - The games namePlatform - Platform of the games release (i.e. PCPS4 etc.)Year - Year of the game's releaseGenre - Genre of the gamePublisher - Publisher of the gameNA_Sales - Sales in North America (in millions)EU_Sales - Sales in Europe (in millions)JP_Sales - Sales in Japan (in millions)Other_Sales - Sales in the rest of the world (in millions)Global_Sales - Total worldwide sales.The script to scrape the data is available at https://github.com/GregorUT/vgchartzScrape.It is based on BeautifulSoup using Python.There are 16598 records.  2 records were dropped due to incomplete information.,5.88,https://www.kaggle.com/datasets/gregorut/videogamesales
youtube-new,UPDATE: Source code used for collecting this data released hereYouTube (the world-famous video sharing website) maintains a list of the top trending videos on the platform. According to Variety magazine â€œTo determine the yearâ€™s top-trending videos YouTube uses a combination of factors including measuring users interactions (number of views shares comments and likes). Note that theyâ€™re not the most-viewed videos overall for the calendar yearâ€. Top performers on the YouTube trending list are music videos (such as the famously virile â€œGangam Styleâ€) celebrity and/or reality TV performances and the random dude-with-a-camera viral videos that YouTube is well-known for.This dataset is a daily record of the top trending YouTube videos.Note that this dataset is a structurally improved version of this dataset.This dataset includes several months (and counting) of data on daily trending YouTube videos. Data is included for the US GB DE CA and FR regions (USA Great Britain Germany Canada and France respectively) with up to 200 listed trending videos per day.EDIT: Now includes data from RU MX KR JP and IN regions (Russia Mexico South Korea Japan and India respectively) over the same time period.  Each regionâ€™s data is in a separate file. Data includes the video title channel title publish time tags views likes and dislikes description and comment count.The data also includes a category_id field which varies between regions. To retrieve the categories for a specific video find it in the associated JSON. One such file is included for each of the five regions in the dataset.For more information on specific columns in the dataset refer to the column metadata.This dataset was collected using the YouTube API.Possible uses for this dataset could include:For further inspiration see the kernels on this dataset!,7.94,https://www.kaggle.com/datasets/datasnaek/youtube-new
data-science-cheat-sheets,A collection of cheat sheets for various data-science related languages and topics.Taken from https://github.com/abhat222/Data-Science--Cheat-Sheet,8.75,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets
google-play-store-apps,While many public datasets (on Kaggle and the like) provide Apple App Store data there are not many counterpart datasets available for Google Play Store apps anywhere on the web. On digging deeper I found out that iTunes App Store page deploys a nicely indexed appendix-like structure to allow for simple and easy web scraping. On the other hand Google Play Store uses sophisticated modern-day techniques (like dynamic page load) using JQuery making scraping more challenging.Each app (row) has values for catergory rating size and more.This information is scraped from the Google Play Store. This app information would not be available without it.The Play Store apps data has enormous potential to drive app-making businesses to success. Actionable insights can be drawn for developers to work on and capture the Android market!,7.06,https://www.kaggle.com/datasets/lava18/google-play-store-apps
soccer,"What you get:*16th Oct 2016: New table containing teams' attributes from FIFA !Original Data Source: You can easily find data about soccer matches but they are usually scattered across different websites. A thorough data collection and processing has been done to make your life easier. I must insist that you do not make any commercial use of the data. The data was sourced from:http://football-data.mx-api.enetscores.com/ : scores lineup team formation and eventshttp://www.football-data.co.uk/ : betting odds. Click here to understand the column naming system for betting odds: http://sofifa.com/ : players and teams attributes from EA Sports FIFA games. FIFA series and all FIFA assets property of EA Sports.When you have a look at the database you will notice foreign keys for  players and matches are the same as the original data sources. I have  called those foreign keys ""api_id"".Improving the dataset: You will notice that some players are missing from the lineup (NULL values). This is because I have not been able to source their attributes from FIFA. This will be fixed overtime as the crawling algorithm is being improved.The dataset will also be expanded to include international games national cups Champion's League and Europa League. Please ask me if you're after a specific tournament.Please get in touch with me if you want to help improve this dataset. CLICK HERE TO ACCESS THE PROJECT GITHUBImportant note for people interested in using the crawlers: since I first wrote the crawling scripts (in python) it appears sofifa.com has changed its design and with it comes new requirements for the scripts. The existing script to crawl players ('Player Spider') will not work until i've updated it.Exploring the data:Now that's the fun part there is a lot you can do with this dataset. I will be adding visuals and insights to this overview page but please have a look at the kernels and give it a try yourself ! Here are some ideas for you:The Holy Grailâ€¦â€¦ is obviously to predict the outcome of the game. The bookies use 3 classes (Home Win Draw Away Win). They get it right about 53% of the time. This is also what I've achieved so far using my own SVM. Though it may sound high for such a random sport game you've got to know that the home team wins about 46% of the time. So the base case (constantly predicting Home Win) has indeed 46% precision. Probabilities vs OddsWhen running a multi-class classifier like SVM you could also output a probability estimate and compare it to the betting odds. Have a look at your variance vs odds and see for what games you had very different predictions.Explore and visualize featuresWith access to players and teams attributes team formations and in-game events you should be able to produce some interesting insights into The Beautiful Game . Who knows Guardiola himself may hire one of you some day!",7.06,https://www.kaggle.com/datasets/hugomathien/soccer
price-volume-data-for-all-us-stocks-etfs,High-quality financial data is expensive to acquire and is therefore rarely shared for free.  Here I provide the full historical daily price and volume data for all US-based stocks and ETFs trading on the NYSE NASDAQ and NYSE MKT. It's one of the best datasets of its kind you can obtain. The data (last updated 11/10/2017) is presented in CSV format as follows: Date Open High Low Close Volume OpenInt. Note that prices have been adjusted for dividends and splits. This dataset belongs to me. Iâ€™m sharing it here for free. You may do with it as you wish. Many have tried but most have failed to predict the stock market's ups and downs. Can you do any better? ,7.50,https://www.kaggle.com/datasets/borismarjanovic/price-volume-data-for-all-us-stocks-etfs
world-happiness,The World Happiness Report is a landmark survey of the state of global happiness. The first report was published in 2012 the second in 2013 the third in 2015 and the fourth in the 2016 Update. The World Happiness 2017 which ranks 155 countries by their happiness levels was released at the United Nations at an event celebrating International Day of Happiness on March 20th. The report continues to gain global recognition as governments organizations and civil society increasingly use happiness indicators to inform their policy-making decisions. Leading experts across fields â€“ economics psychology survey analysis national statistics health public policy and more â€“ describe how measurements of well-being can be used effectively to assess the progress of nations. The reports review the state of happiness in the world today and show how the new science of happiness explains personal and national variations in happiness. The happiness scores and rankings use data from the Gallup World Poll. The scores are based on answers to the main life evaluation question asked in the poll. This question known as the Cantril ladder asks respondents to think of a ladder with the best possible life for them being a 10 and the worst possible life being a 0 and to rate their own current lives on that scale. The scores are from nationally representative samples for the years 2013-2016 and use the Gallup weights to make the estimates representative. The columns following the happiness score estimate the extent to which each of six factors â€“ economic production social support life expectancy freedom absence of corruption and generosity â€“ contribute to making life evaluations higher in each country than they are in Dystopia a hypothetical country that has values equal to the worldâ€™s lowest national averages for each of the six factors. They have no impact on the total score reported for each country but they do explain why some countries rank higher than others.What countries or regions rank the highest in overall happiness and each of the six factors contributing to happiness? How did country ranks or scores change between the 2015 and 2016 as well as the 2016 and 2017 reports? Did any country experience a significant increase or decrease in happiness?What is Dystopia?Dystopia is an imaginary country that has the worldâ€™s least-happy people. The purpose in establishing Dystopia is to have a benchmark against which all countries can be favorably compared (no country performs more poorly than Dystopia) in terms of each of the six key variables thus allowing each sub-bar to be of positive width. The lowest scores observed for the six key variables therefore characterize Dystopia. Since life would be very unpleasant in a country with the worldâ€™s lowest incomes lowest life expectancy lowest generosity most corruption least freedom and least social support it is referred to as â€œDystopiaâ€ in contrast to Utopia.What are the residuals?The residuals or unexplained components differ for each country reflecting the extent to which the six variables either over- or under-explain average 2014-2016 life evaluations. These residuals have an average value of approximately zero over the whole set of countries. Figure 2.2 shows the average residual for each country when the equation in Table 2.1 is applied to average 2014- 2016 data for the six variables in that country. We combine these residuals with the estimate for life evaluations in Dystopia so that the combined bar will always have positive values. As can be seen in Figure 2.2 although some life evaluation residuals are quite large occasionally exceeding one point on the scale from 0 to 10 they are always much smaller than the calculated value in Dystopia where the average life is rated at 1.85 on the 0 to 10 scale.What do the columns succeeding the Happiness Score(like Family Generosity etc.) describe?The following columns: GDP per Capita Family Life Expectancy Freedom Generosity Trust Government Corruption describe the extent to which these factors contribute in evaluating the happiness in each country. The Dystopia Residual metric actually is the Dystopia Happiness Score(1.85) +  the Residual value or the unexplained value for each country as stated in the previous answer.If you add all these factors up you get the happiness score so it might be un-reliable to model them to predict Happiness Scores.,8.53,https://www.kaggle.com/datasets/unsdsn/world-happiness
students-performance-in-exams,Marks secured by the studentsThis data set consists of the marks secured by the students in various subjects. http://roycekimmons.com/tools/generated_data/examsTo understand the influence of the parents background test preparation etc on students performance,7.06,https://www.kaggle.com/datasets/spscientist/students-performance-in-exams
pima-indians-diabetes-database,This dataset is originally from the National Institute of Diabetes and Digestive and Kidney Diseases. The objective of the dataset is to diagnostically predict whether or not a patient has diabetes based on certain diagnostic measurements included in the dataset. Several constraints were placed on the selection of these instances from a larger database. In particular all patients here are females at least 21 years old of Pima Indian heritage.The datasets consists of several medical predictor variables and one target variable Outcome. Predictor variables includes the number of pregnancies the patient has had their BMI insulin level age and so on.Smith J.W. Everhart J.E. Dickson W.C. Knowler W.C. & Johannes R.S. (1988). Using the ADAP learning algorithm to forecast the onset of diabetes mellitus. In Proceedings of the Symposium on Computer Applications and Medical Care (pp. 261--265). IEEE Computer Society Press.Can you build a machine learning model to accurately predict whether or not the patients in the dataset have diabetes or not?,8.82,https://www.kaggle.com/datasets/uciml/pima-indians-diabetes-database
fivethirtyeight-comic-characters-dataset,This folder contains data behind the story Comic Books Are Still Made By Men For Men And About Men.The data comes from Marvel Wikia and DC Wikia. Characters were scraped on August 24. Appearance counts were scraped on September 2. The month and year of the first issue each character appeared in was pulled on October 6.The data is split into two files for DC and Marvel respectively: dc-wikia-data.csv and marvel-wikia-data.csv. Each file has the following variables:This is a dataset from FiveThirtyEight hosted on their GitHub. Explore FiveThirtyEight data using Kaggle and all of the data sources available through the FiveThirtyEight organization page!  This dataset is maintained using GitHub's API and Kaggle's API.This dataset is distributed under the Attribution 4.0 International (CC BY 4.0) license.  Cover photo by Zbysiu Rodak on Unsplash Unsplash Images are distributed under a unique Unsplash License.,8.24,https://www.kaggle.com/datasets/fivethirtyeight/fivethirtyeight-comic-characters-dataset
wine-reviews,After watching Somm (a documentary on master sommeliers) I wondered how I could create a predictive model to identify wines through blind tasting like a master sommelier would. The first step in this journey was gathering some data to train a model. I plan to use deep learning to predict the wine variety using words in the description/review. The model still won't be able to taste the wine but theoretically it could identify the wine based on a description that a sommelier could give. If anyone has any ideas on how to accomplish this please post them!This dataset contains three files:winemag-data-130k-v2.csv contains 10 columns and 130k rows of wine reviews. winemag-data_first150k.csv contains 10 columns and 150k rows of wine reviews.  winemag-data-130k-v2.json contains 6919 nodes of wine reviews. Click on the data tab to see individual file descriptions column-level metadata and summary statistics.The data was scraped from WineEnthusiast during the week of June 15th 2017. The code for the scraper can be found here if you have any more specific questions about data collection that I didn't address.UPDATE 11/24/2017After feedback from users of the dataset I scraped the reviews again on November 22nd 2017. This time around I collected the title of each review which you can parse the year out of the tasters name and the taster's Twitter handle. This should also fix the duplicate entry issue.I think that this dataset offers some great opportunities for sentiment analysis and other text related predictive models. My overall goal is to create a model that can identify the variety winery and location of a wine based on a description. If anyone has any ideas breakthroughs or other interesting insights/models please post them.,7.94,https://www.kaggle.com/datasets/zynicide/wine-reviews
avocado-prices,It is a well known fact that Millenials LOVE Avocado Toast. It's also a well known fact that all Millenials live in their parents basements.Clearly they aren't buying home because they are buying too much Avocado Toast!But maybe there's hopeâ€¦ if a Millenial could find a city with cheap avocados they could live out the Millenial American Dream.This data was downloaded from the Hass Avocado Board website in May of 2018 & compiled into a single CSV. Here's how the Hass Avocado Board describes the data on their website:The table below represents weekly 2018 retail scan data for National retail volume (units) and price. Retail scan data comes directly from retailersâ€™ cash registers based on actual retail sales of Hass avocados. Starting in 2013 the table below reflects an expanded multi-outlet retail data set. Multi-outlet reporting includes an aggregation of the following channels: grocery mass club drug dollar and military. The Average Price (of avocados) in the table reflects a per unit (per avocado) cost even when multiple units (avocados) are sold in bags. The Product Lookup codes (PLUâ€™s) in the table are only for Hass avocados. Other varieties of avocados (e.g. greenskins) are not included in this table.Some relevant columns in the dataset:Many thanks to the Hass Avocado Board for sharing this data!!http://www.hassavocadoboard.com/retail/volume-and-price-dataIn which cities can millenials have their avocado toast AND buy a home?Was the Avocadopocalypse of 2017 real?,9.71,https://www.kaggle.com/datasets/neuromusic/avocado-prices
tmdb-movie-metadata,What can we say about the success of a movie before it is released? Are there certain companies (Pixar?) that have found a consistent formula? Given that major films costing over $100 million to produce can still flop this question is more important than ever to the industry. Film aficionados might have different interests. Can we predict which films will be highly rated whether or not they are a commercial success?This is a great place to start digging in to those questions with data on the plot cast crew budget and revenues of several thousand films.We (Kaggle) have removed the original version of this dataset per a DMCA takedown request from IMDB. In order to minimize the impact we're replacing it with a similar set of films and data fields from The Movie Database (TMDb) in accordance with their terms of use. The bad news is that kernels built on the old dataset will most likely no longer work.The good news is that:You can port your existing kernels over with a bit of editing. This kernel offers functions and examples for doing so. You can also find a general introduction to the new format here.The new dataset contains full credits for both the cast and the crew rather than just the first three actors.Actor and actresses are now listed in the order they appear in the credits. It's unclear what ordering the original dataset used; for the movies I spot checked it didn't line up with either the credits order or IMDB's stars order.The revenues appear to be more current. For example IMDB's figures for Avatar seem to be from 2010 and understate the film's global revenues by over $2 billion.Some of the movies that we weren't able to port over (a couple of hundred) were just bad entries. For example this IMDB entry has basically no accurate information at all. It lists Star Wars Episode VII as a documentary.Several of the new columns contain json. You can save a bit of time by porting the load data functions [from this kernel]().Even in simple fields like runtime may not be consistent across versions. For example previous dataset shows the duration for Avatar's extended cut while TMDB shows the time for the original version.There's now a separate file containing the full credits for both the cast and crew.All fields are filled out by users so don't expect them to agree on keywords genres ratings or the like.Your existing kernels will continue to render normally until they are re-run.If you are curious about how this dataset was prepared the code to access TMDb's API is posted here.New columns:homepageidoriginal_titleoverviewpopularityproduction_companiesproduction_countriesrelease_datespoken_languagesstatustaglinevote_averageLost columns:actor_1_facebook_likesactor_2_facebook_likesactor_3_facebook_likesaspect_ratiocast_total_facebook_likescolorcontent_ratingdirector_facebook_likesfacenumber_in_postermovie_facebook_likesmovie_imdb_linknum_critic_for_reviewsnum_user_for_reviewsThere are some things we haven't had a chance to confirm about the new dataset. If you have any insights please let us know in the forums!Are the budgets and revenues all in US dollars? Do they consistently show the global revenues?This dataset hasn't yet gone through a data quality analysis. Can you find any obvious corrections? For example in the IMDb version it was necessary to treat values of zero in the budget field as missing. Similar findings would be very helpful to your fellow Kagglers! (It's probably a good idea to keep treating zeros as missing with the caveat that missing budgets much more likely to have been from small budget films in the first place).Can you categorize the films by type such as animated or not? We don't have explicit labels for this but it should be possible to build them from the crew's job titles.How sharp is the divide between major film studios and the independents? Do those two groups fall naturally out of a clustering analysis or is something more complicated going on?This dataset was generated from The Movie Database API. This product uses the TMDb API but is not endorsed or certified by TMDb.Their API also provides access to data on many additional movies actors and actresses crew members and TV shows. You can try it for yourself here.,8.24,https://www.kaggle.com/datasets/tmdb/tmdb-movie-metadata
